input_smiles,family,canonical_smiles,state_A_smiles,state_B_smiles,pair_valid,valid,passes_common_filter,filter_reason,molecular_weight,sa_score,qed,rotatable_bonds,pred_uv_lambda_nm,pred_uv_uncertainty_nm,pred_half_life_h,pred_half_uncertainty_log10_h,pred_delta_lambda_nm,reward,method_id,eval_uv_lambda_nm,eval_uv_uncertainty_nm,eval_half_life_h,eval_half_uncertainty_log10_h,target_A_pass,target_B_pass,joint_success,selection_score,final_status,PSS_pred,quantum_yield_pred,deltaH_kJ_mol,stored_energy_MJ_kg,rank_within_family
N=NC1=NC(C)=C1/N=NC2=CC3=CC=C2C4=CC=CC5=C4C=C3C=C5,azo,CC1=C(N=Nc2cc3ccc2-c2cccc4ccc-3cc24)C(N=N)=N1,CC1=C(/N=N/c2cc3ccc2-c2cccc4ccc-3cc24)C(N=N)=N1,CC1=C(/N=N\c2cc3ccc2-c2cccc4ccc-3cc24)C(N=N)=N1,True,True,True,ok,323.35900000000004,4.158378091495429,0.4236506489217897,2.0,417.171889757793,61.47830791204376,9.12402651881285,0.8625043555536271,69.51137561925492,0.114788645051021,unified_conditional_rl,421.00493233325165,59.77843619986306,12.148643286298022,0.6573862929949943,False,True,False,0.16080932629987263,FAIL_PROXY,,,,,3445
C1(=N)N(C)C=C1/N=N/C=CC2=CC=CC=C2/N=NC3=CC=CC=C3C,azo,Cc1ccccc1N=Nc1ccccc1C=C/N=N/C1=CN(C)C1=N,Cc1ccccc1/N=N/c1ccccc1C=C/N=N/C1=CN(C)C1=N,Cc1ccccc1/N=N\c1ccccc1C=C/N=N/C1=CN(C)C1=N,True,True,True,ok,330.3950000000001,3.5664108515612574,0.7118846852537938,5.0,425.4411927896311,61.47830791204376,11.380715054981401,0.8625043555536271,47.515185217947646,0.10668730852361646,unified_conditional_rl,420.57593337497127,59.77843619986306,16.129746670566384,0.6573862929949943,False,True,False,0.16080832108816664,FAIL_PROXY,,,,,3446
CN(C)NC1=CC=NC=C1/N=N/C2=CC=CC=C2C=CC3=CC=CC=C3,azo,CN(C)Nc1ccncc1/N=N/c1ccccc1C=Cc1ccccc1,CN(C)Nc1ccncc1/N=N/c1ccccc1C=Cc1ccccc1,CN(C)Nc1ccncc1/N=N\c1ccccc1C=Cc1ccccc1,True,True,True,ok,343.434,2.8255426473583984,0.3622398456589618,6.0,407.9128432205859,61.47830791204376,22.553590997775398,0.8625043555536271,52.354045557240795,0.12842657821120848,unified_conditional_rl,402.5343258577463,59.77843619986306,40.12767518612923,0.6573862929949943,False,False,False,0.16080095978695189,FAIL_PROXY,,,,,3447
CC=C1C=NC(C)=C1/N=NC2=CC=CC=C2C3=NC=CC=C3C4=CC=CC=C4/N=N/C=CC5=CC=CC=C5/N=NC6=CC=CC=C6,azo,CC=C1C=NC(C)=C1N=Nc1ccccc1-c1ncccc1-c1ccccc1/N=N/C=Cc1ccccc1N=Nc1ccccc1,CC=C1C=NC(C)=C1/N=N/c1ccccc1-c1ncccc1-c1ccccc1/N=N/C=Cc1ccccc1N=Nc1ccccc1,CC=C1C=NC(C)=C1/N=N\c1ccccc1-c1ncccc1-c1ccccc1/N=N/C=Cc1ccccc1N=Nc1ccccc1,True,True,True,ok,598.7140000000002,3.7661873554221703,0.1548583133415591,9.0,416.48099959348355,61.47830791204376,12.194839078149682,0.8625043555536271,56.96658566042305,0.11754303093764316,unified_conditional_rl,418.8854465623362,59.77843619986306,17.563896065651406,0.6573862929949943,False,True,False,0.16078423417890328,FAIL_PROXY,,,,,3448
C1N=C(C)C=C1/N=N/C2=CC=CC=C2,azo,CC1=NCC(/N=N/c2ccccc2)=C1,CC1=NCC(/N=N/c2ccccc2)=C1,CC1=NCC(/N=N\c2ccccc2)=C1,True,True,True,ok,185.23000000000002,3.147612668243733,0.6346757831484542,2.0,418.5177939132629,61.47830791204376,11.723517386249544,0.8625043555536271,60.63373108928562,0.11857952045627507,unified_conditional_rl,415.91171872309195,59.77843619986306,23.921115192516353,0.6573862929949943,False,True,False,0.16076635092421032,FAIL_PROXY,,,,,3449
CC(C1)=CC=CC=C1/N=N/C2=CC=CC=C2/N=NC=CC=CC=C,azo,C=CC=CC=CN=Nc1ccccc1/N=N/C1=CC=CC=C(C)C1,C=CC=CC=C/N=N/c1ccccc1/N=N/C1=CC=CC=C(C)C1,C=CC=CC=C/N=N\c1ccccc1/N=N/C1=CC=CC=C(C)C1,True,True,True,ok,316.40800000000013,4.023557639154853,0.4046316315815649,6.0,430.97104241701555,61.47830791204376,9.516587756706226,0.8625043555536271,54.52944062282779,0.09812639822487157,unified_conditional_rl,417.77134703699517,59.77843619986306,17.546563708030018,0.6573862929949943,False,True,False,0.16074195498539598,FAIL_PROXY,,,,,3450
CC(C)=C(C)C1=CC=NC=C1/N=N/C2=CC=CC=C2F,azo,CC(C)=C(C)c1ccncc1/N=N/c1ccccc1F,CC(C)=C(C)c1ccncc1/N=N/c1ccccc1F,CC(C)=C(C)c1ccncc1/N=N\c1ccccc1F,True,True,True,ok,269.32300000000004,2.852605905281548,0.6825276199133119,3.0,410.59419060382135,61.47830791204376,21.3456191202587,0.8625043555536271,43.900834586662484,0.1247800209939314,unified_conditional_rl,403.5309309651546,59.77843619986306,38.31838739713678,0.6573862929949943,False,False,False,0.16070126876604668,FAIL_PROXY,,,,,3451
CN1C=CC=C=C1/N=N/C2=CC=CC=C2C=CC3=CC=CC=C3,azo,CN1C=CC=C=C1/N=N/c1ccccc1C=Cc1ccccc1,CN1C=CC=C=C1/N=N/c1ccccc1C=Cc1ccccc1,CN1C=CC=C=C1/N=N\c1ccccc1C=Cc1ccccc1,True,True,True,ok,299.37700000000007,3.4039974652815257,0.42200883135384054,4.0,417.609224046312,61.47830791204376,16.854677013224162,0.8625043555536271,47.62593284640201,0.1157864371383727,unified_conditional_rl,411.01126204258026,59.77843619986306,27.758601771368284,0.6573862929949943,False,False,False,0.16065421405167532,FAIL_PROXY,,,,,3452
CC(C)=NN(C)CC=C/N=NC1=CC=CC=C1/N=NC2=CC=CC=C2C=CC3=CC=CC=C3,azo,CC(C)=NN(C)CC=CN=Nc1ccccc1N=Nc1ccccc1C=Cc1ccccc1,CC(C)=NN(C)CC=C/N=N/c1ccccc1N=Nc1ccccc1C=Cc1ccccc1,CC(C)=NN(C)CC=C/N=N\c1ccccc1N=Nc1ccccc1C=Cc1ccccc1,True,True,True,ok,436.5630000000001,3.4163295069365818,0.14421625844143413,9.0,428.3853445021628,61.47830791204376,10.269300528968879,0.8625043555536271,64.77974885190622,0.10444187963184932,unified_conditional_rl,418.5484545563372,59.77843619986306,19.860512461096327,0.6573862929949943,False,True,False,0.1606516105730961,FAIL_PROXY,,,,,3453
CC=NN(C)C=CC=C/N=NC1=CC=CC=C1C2=CC=CC=C2,azo,CC=NN(C)C=CC=CN=Nc1ccccc1-c1ccccc1,CC=NN(C)C=CC=C/N=N/c1ccccc1-c1ccccc1,CC=NN(C)C=CC=C/N=N\c1ccccc1-c1ccccc1,True,True,True,ok,304.397,3.3480274882436385,0.30458675183577627,6.0,419.0771920360116,61.47830791204376,10.031045585420582,0.8625043555536271,75.48570906562043,0.11696214298030143,unified_conditional_rl,420.6670330833701,59.77843619986306,17.808643095615086,0.6573862929949943,False,True,False,0.16064353246995255,FAIL_PROXY,,,,,3454
CCCN=NC=CC=C/N=NC1=CC=CC=C1,azo,CCCN=NC=CC=CN=Nc1ccccc1,CCC/N=N/C=CC=CN=Nc1ccccc1,CCC/N=N\C=CC=CN=Nc1ccccc1,True,True,True,ok,228.29899999999998,3.777487504917479,0.5019657186703346,6.0,429.720487019618,61.47830791204376,7.064047078258308,0.8625043555536271,62.470882894710314,0.100287254894876,unified_conditional_rl,419.71052595824864,59.77843619986306,16.678791876008457,0.6573862929949943,False,True,False,0.1606377672255648,FAIL_PROXY,,,,,3455
CN(N1)C=NC(C)=C1/N=NC=CC2=CC=NC=C2,azo,CC1=C(N=NC=Cc2ccncc2)NN(C)C=N1,CC1=C(/N=N/C=Cc2ccncc2)NN(C)C=N1,CC1=C(/N=N\C=Cc2ccncc2)NN(C)C=N1,True,True,True,ok,242.28600000000003,3.7859024082404353,0.8259743729906684,3.0,429.636660265358,61.47830791204376,13.266510246695454,0.8625043555536271,49.540251031493824,0.10011371340328332,unified_conditional_rl,420.6227460740104,59.77843619986306,15.117178629644718,0.6573862929949943,False,True,False,0.16057337858716156,FAIL_PROXY,,,,,3456
CC(=C)C=C(C1)CC=CC=C1/N=NC2=CC=CC=C2C=CC=CC=CC=CC=CC,azo,C=C(C)C=C1CC=CC=C(N=Nc2ccccc2C=CC=CC=CC=CC=CC)C1,C=C(C)C=C1CC=CC=C(/N=N/c2ccccc2C=CC=CC=CC=CC=CC)C1,C=C(C)C=C1CC=CC=C(/N=N\c2ccccc2C=CC=CC=CC=CC=CC)C1,True,True,True,ok,394.5620000000001,4.051140345735538,0.3108162038196108,8.0,420.4617844726268,61.47830791204376,10.343264581194706,0.8625043555536271,50.40646405603604,0.1107024660081253,unified_conditional_rl,413.4071334540345,59.77843619986306,22.29430064805432,0.6573862929949943,False,True,False,0.16054460613482788,FAIL_PROXY,,,,,3457
[N-1]CC=CC1=NC=C(C)C1/N=NC2=CC=CC=C2/N=NSC=CC=CC,azo,CC=CC=CSN=Nc1ccccc1N=NC1C(C)=CN=C1C=CC[NH],CC=CC=CS/N=N/c1ccccc1N=NC1C(C)=CN=C1C=CC[NH],CC=CC=CS/N=N\c1ccccc1N=NC1C(C)=CN=C1C=CC[NH],True,True,True,ok,365.48600000000016,5.065033483459942,0.3082601954602532,8.0,435.9626195026947,61.47830791204376,8.404517917735314,0.8625043555536271,57.479918828168024,0.08774741738588322,unified_conditional_rl,417.17172288718785,59.77843619986306,12.151751705985314,0.6573862929949943,False,True,False,0.160532810585381,FAIL_PROXY,,,,,3458
CN=NC(O1)=CC=CC=C1/N=N/N=NC2=CC=CC=C2C=C,azo,C=Cc1ccccc1N=N/N=N/C1=CC=CC=C(N=NC)O1,C=Cc1ccccc1/N=N/N=N/C1=CC=CC=C(N=NC)O1,C=Cc1ccccc1/N=N\N=N\C1=CC=CC=C(N=NC)O1,True,True,True,ok,294.31800000000004,4.377416386032911,0.5467639565428605,5.0,421.9038090617567,61.47830791204376,10.534923637537561,0.8625043555536271,53.2984606161437,0.10719155370208659,unified_conditional_rl,410.70192373807345,59.77843619986306,23.810066301731705,0.6573862929949943,False,True,False,0.16052632147794296,FAIL_PROXY,,,,,3459
N=NN(C)C(C)=C/N=NC1=CC=CC=C1,azo,CC(=CN=Nc1ccccc1)N(C)N=N,CC(=C/N=N/c1ccccc1)N(C)N=N,CC(=C/N=N\c1ccccc1)N(C)N=N,True,True,True,ok,203.24900000000002,3.5223309210017177,0.5902072261579686,4.0,418.89807328627285,61.47830791204376,9.305839240980646,0.8625043555536271,60.66197821276205,0.11607419064220109,unified_conditional_rl,418.9131901841485,59.77843619986306,18.97298566307234,0.6573862929949943,False,True,False,0.1605201547387787,FAIL_PROXY,,,,,3460
CC=CC1=CC=CC=C1/N=NC2=CC=C3C=C2C=CC(=O)C(F)=C3/N=N\C4=CC=CC=C4,azo,CC=Cc1ccccc1N=Nc1ccc2cc1C=CC(=O)C(F)=C2/N=N\c1ccccc1,CC=Cc1ccccc1/N=N/c1ccc2cc1C=CC(=O)C(F)=C2/N=N\c1ccccc1,CC=Cc1ccccc1/N=N\c1ccc2cc1C=CC(=O)C(F)=C2/N=N\c1ccccc1,True,True,True,ok,422.46300000000014,4.01126462113929,0.3825023788224474,5.0,419.9183682174095,61.47830791204376,11.372167003205258,0.8625043555536271,64.83786529061081,0.11184178772458568,unified_conditional_rl,412.1408860122981,59.77843619986306,24.157288805038267,0.6573862929949943,False,False,False,0.16052002119470643,FAIL_PROXY,,,,,3461
COC(C1)=CC=NC=C1/N=N/C2=CC=CC=C2Br,azo,COC1=CC=NC=C(/N=N/c2ccccc2Br)C1,COC1=CC=NC=C(/N=N/c2ccccc2Br)C1,COC1=CC=NC=C(/N=N\c2ccccc2Br)C1,True,True,True,ok,306.163,3.627257437826235,0.7643752009188797,3.0,414.4134257339559,61.47830791204376,12.320833803106487,0.8625043555536271,55.75852059759603,0.12117068040471787,unified_conditional_rl,416.18517558747106,59.77843619986306,21.43866329932208,0.6573862929949943,False,True,False,0.16051350078621812,FAIL_PROXY,,,,,3462
C1C(C)C=C1C=CC2=CC=CC=C2/N=NC3=CC=CC=C3/N=N/C=CC4=CC=NC=C4C,azo,Cc1cnccc1C=C/N=N/c1ccccc1N=Nc1ccccc1C=CC1=CC(C)C1,Cc1cnccc1C=C/N=N/c1ccccc1N=Nc1ccccc1C=CC1=CC(C)C1,Cc1cnccc1C=C/N=N\c1ccccc1N=Nc1ccccc1C=CC1=CC(C)C1,True,True,True,ok,419.53200000000015,3.957702530436883,0.35381976558944256,7.0,421.17993446039515,61.47830791204376,23.08524228728042,0.8625043555536271,43.32133294276292,0.10403235213959515,unified_conditional_rl,407.7510328651994,59.77843619986306,28.443355295558835,0.6573862929949943,False,False,False,0.1605036586226788,FAIL_PROXY,,,,,3463
COC=NC(C)=CC=C/N=NC1=CC=CC=C1,azo,COC=NC(C)=CC=CN=Nc1ccccc1,COC=NC(C)=CC=C/N=N/c1ccccc1,COC=NC(C)=CC=C/N=N\c1ccccc1,True,True,True,ok,229.283,3.7260618722644185,0.32704022933681576,5.0,419.6936428297279,61.47830791204376,9.493733422417757,0.8625043555536271,51.46995634245485,0.11359652612556999,unified_conditional_rl,418.63114589768685,59.77843619986306,18.099444262179066,0.6573862929949943,False,True,False,0.16047752411118557,FAIL_PROXY,,,,,3464
CC1C=NC(C)=C1/N=N/C=CC=CC=NC#CCC=CC=CC,azo,CC=CC=CCC#CN=CC=CC=C/N=N/C1=C(C)N=CC1C,CC=CC=CCC#CN=CC=CC=C/N=N/C1=C(C)N=CC1C,CC=CC=CCC#CN=CC=CC=C/N=N\C1=C(C)N=CC1C,True,True,True,ok,306.41300000000007,5.367271515221864,0.28640345202179673,6.0,435.9735024069487,61.47830791204376,6.191377477459468,0.8625043555536271,59.26509507267133,0.08540094170606824,unified_conditional_rl,416.26463495398457,59.77843619986306,8.492514982570576,0.6573862929949943,False,True,False,0.16046013353001973,FAIL_PROXY,,,,,3465
CNC=CC1=CC=CC=C1/N=N/C2=CC=NC=C2/N=N/C3=CC=NC=C3C4=CC=CC=C4C,azo,CNC=Cc1ccccc1/N=N/c1ccncc1/N=N/c1ccncc1-c1ccccc1C,CNC=Cc1ccccc1/N=N/c1ccncc1/N=N/c1ccncc1-c1ccccc1C,CNC=Cc1ccccc1/N=N\c1ccncc1/N=N/c1ccncc1-c1ccccc1C,True,True,True,ok,433.5190000000002,3.301593305509142,0.3065548595462574,7.0,426.76816753884054,61.47830791204376,17.2374772334612,0.8625043555536271,43.18299456677596,0.10396116411569033,unified_conditional_rl,415.9784031847466,59.77843619986306,22.568728634639683,0.6573862929949943,False,True,False,0.16045223642027154,FAIL_PROXY,,,,,3466
CCC(/N=NC1=CC=CC=C1)/N=N/C2=CC=CC=C2C=CC3=CC=CC=C3,azo,CCC(N=Nc1ccccc1)/N=N/c1ccccc1C=Cc1ccccc1,CCC(/N=N/c1ccccc1)/N=N/c1ccccc1C=Cc1ccccc1,CCC(/N=N\c1ccccc1)/N=N/c1ccccc1C=Cc1ccccc1,True,True,True,ok,354.45700000000005,3.28006730198815,0.31215795957010767,7.0,416.9035085859586,61.47830791204376,10.982177520485607,0.8625043555536271,57.861710534587814,0.12012435016114031,unified_conditional_rl,415.96819200272466,59.77843619986306,23.419558405266812,0.6573862929949943,False,True,False,0.1603881979799531,FAIL_PROXY,,,,,3467
OC1=CC=NC=C1/N=N\C=CC=CC=C/C2=CC=CC=C2C=CC3=CC=CC=C3,azo,Oc1ccncc1/N=N\C=CC=CC=Cc1ccccc1C=Cc1ccccc1,Oc1ccncc1/N=N/C=CC=CC=Cc1ccccc1C=Cc1ccccc1,Oc1ccncc1/N=N\C=CC=CC=Cc1ccccc1C=Cc1ccccc1,True,True,True,ok,379.46300000000014,3.186814295403158,0.2779190849256384,7.0,418.0545173688658,61.47830791204376,20.799577744888445,0.8625043555536271,49.87948428688895,0.11423149501961517,unified_conditional_rl,407.82489106418205,59.77843619986306,32.76195349573109,0.6573862929949943,False,False,False,0.16037716914061242,FAIL_PROXY,,,,,3468
CON=NC=NC=C/N=NC1=CC=CC=C1C=CC2=CC=CC=C2O,azo,CON=NC=NC=CN=Nc1ccccc1C=Cc1ccccc1O,CO/N=N/C=NC=CN=Nc1ccccc1C=Cc1ccccc1O,CO/N=N\C=NC=CN=Nc1ccccc1C=Cc1ccccc1O,True,True,True,ok,335.367,3.7799378536687396,0.24877528629646894,7.0,420.39636869234073,61.47830791204376,12.156521257941867,0.8625043555536271,55.12358146350806,0.1121807446922092,unified_conditional_rl,415.72438508606734,59.77843619986306,21.29080798968129,0.6573862929949943,False,True,False,0.16037569892883366,FAIL_PROXY,,,,,3469
C1N(C)C(C)=C1/N=NC2=CC=CC=C2C=CC3=CC=CC=C3/N=NC4=CC=CC=C4C,azo,CC1=C(N=Nc2ccccc2C=Cc2ccccc2N=Nc2ccccc2C)CN1C,CC1=C(/N=N/c2ccccc2C=Cc2ccccc2N=Nc2ccccc2C)CN1C,CC1=C(/N=N\c2ccccc2C=Cc2ccccc2N=Nc2ccccc2C)CN1C,True,True,True,ok,407.5210000000002,3.2366329343716274,0.30314566193991577,6.0,416.68016651880174,61.47830791204376,13.355985487809606,0.8625043555536271,51.88830400501706,0.11987873739724315,unified_conditional_rl,419.2563216674869,59.77843619986306,19.915659435620753,0.6573862929949943,False,True,False,0.16028019664071594,FAIL_PROXY,,,,,3470
O1N=CC=NC=CC=C[C@@H1]NC2=CC1=CC=C2C=CC3=CC=CC=C3/N=NC4=CC=CC=C4,azo,[CH]1C=CC=CN=CC=NOc2ccc(C=Cc3ccccc3N=Nc3ccccc3)c(c2)N1,[CH]1C=CC=CN=CC=NOc2ccc(C=Cc3ccccc3/N=N/c3ccccc3)c(c2)N1,[CH]1C=CC=CN=CC=NOc2ccc(C=Cc3ccccc3/N=N\c3ccccc3)c(c2)N1,True,True,True,ok,432.5070000000001,4.977152566908339,0.3453627582623301,4.0,429.54335521673465,61.47830791204376,7.592712369992887,0.8625043555536271,49.9335981371803,0.09460855913257905,unified_conditional_rl,417.702016250845,59.77843619986306,11.615997125078623,0.6573862929949943,False,True,False,0.1602716399307351,FAIL_PROXY,,,,,3471
CC=NC(/N=NC=CC(C)=C)/N=N/C=CC1=CC=CC=C1/N=NC2=CC=CC=C2/N=N/C3=CC=NC=C3,azo,C=C(C)C=CN=NC(N=CC)/N=N/C=Cc1ccccc1N=Nc1ccccc1/N=N/c1ccncc1,C=C(C)C=C/N=N/C(N=CC)/N=N/C=Cc1ccccc1N=Nc1ccccc1/N=N/c1ccncc1,C=C(C)C=C/N=N\C(N=CC)/N=N/C=Cc1ccccc1N=Nc1ccccc1/N=N/c1ccncc1,True,True,True,ok,490.5750000000002,4.678864118103158,0.1482028777248398,11.0,418.07399751640827,61.47830791204376,15.924866219307365,0.8625043555536271,47.01410223323603,0.10844766809817474,unified_conditional_rl,406.94357892088146,59.77843619986306,26.32433033924942,0.6573862929949943,False,False,False,0.160257099793685,FAIL_PROXY,,,,,3472
C1C=C(C)C=C1/N=NC2=CC=CC=C2C3=CC=NC=C3C,azo,CC1=CCC(N=Nc2ccccc2-c2ccncc2C)=C1,CC1=CCC(/N=N/c2ccccc2-c2ccncc2C)=C1,CC1=CCC(/N=N\c2ccccc2-c2ccncc2C)=C1,True,True,True,ok,275.3550000000001,3.0689422332947167,0.693257181175091,3.0,420.876600615888,61.47830791204376,20.43541295425178,0.8625043555536271,49.585377245472785,0.111394023177139,unified_conditional_rl,414.9122857262821,59.77843619986306,25.419383032085044,0.6573862929949943,False,False,False,0.16021688213716553,FAIL_PROXY,,,,,3473
CN=NC(C)=CC=C/N=NC1=CC=CC=C1,azo,CN=NC(C)=CC=CN=Nc1ccccc1,C/N=N/C(C)=CC=CN=Nc1ccccc1,C/N=N\C(C)=CC=CN=Nc1ccccc1,True,True,True,ok,214.272,3.673945130866727,0.5305640504159764,4.0,424.39397244758896,61.47830791204376,9.95069330207788,0.8625043555536271,49.44749821579438,0.10769551637287567,unified_conditional_rl,416.796970129488,59.77843619986306,20.511624871449882,0.6573862929949943,False,True,False,0.16020528707683698,FAIL_PROXY,,,,,3474
CC=NC(C1)=NC=CC=C1/N=NC2=CC=CC=C2/N=NC=C3C(C)=NC=C3C,azo,CC=NC1=NC=CC=C(N=Nc2ccccc2N=NC=C2C(C)=CN=C2C)C1,CC=NC1=NC=CC=C(/N=N/c2ccccc2N=NC=C2C(C)=CN=C2C)C1,CC=NC1=NC=CC=C(/N=N\c2ccccc2N=NC=C2C(C)=CN=C2C)C1,True,True,True,ok,371.44800000000015,4.427749425004543,0.4325577020130934,4.0,432.0226582584298,61.47830791204376,10.007190355440313,0.8625043555536271,55.940251434017284,0.0950124100881179,unified_conditional_rl,418.41047597068797,59.77843619986306,14.933898663028518,0.6573862929949943,False,True,False,0.16018348186077247,FAIL_PROXY,,,,,3475
CC(C1)=CC=CC=C1/N=N/C2=NC=CC=C2C=CC3=CC=CC=C3F,azo,CC1=CC=CC=C(/N=N/c2ncccc2C=Cc2ccccc2F)C1,CC1=CC=CC=C(/N=N/c2ncccc2C=Cc2ccccc2F)C1,CC1=CC=CC=C(/N=N\c2ncccc2C=Cc2ccccc2F)C1,True,True,True,ok,331.3940000000001,3.2670516576729547,0.6087523870453823,4.0,421.1172195023585,61.47830791204376,21.57809793794323,0.8625043555536271,60.73187277020895,0.1095990740638327,unified_conditional_rl,409.42208684539486,59.77843619986306,30.926844181229317,0.6573862929949943,False,False,False,0.16016959976600886,FAIL_PROXY,,,,,3476
CN(C)C(C1)=CC=CC=C1/N=NC2=CC=NC=C2/N=N/C3=CC=CC=C3C,azo,Cc1ccccc1/N=N/c1cnccc1N=NC1=CC=CC=C(N(C)C)C1,Cc1ccccc1/N=N/c1cnccc1N=NC1=CC=CC=C(N(C)C)C1,Cc1ccccc1/N=N\c1cnccc1N=NC1=CC=CC=C(N(C)C)C1,True,True,True,ok,358.4490000000002,3.5240478553291466,0.5990757450711834,5.0,420.96504976145565,61.47830791204376,22.866173311325962,0.8625043555536271,66.41008966420401,0.1076128108455034,unified_conditional_rl,409.0448519207088,59.77843619986306,30.170985503713563,0.6573862929949943,False,False,False,0.1601050024076128,FAIL_PROXY,,,,,3477
CC(C1)=NC(C)C=C1/N=N/C2=CC=CC=C2C3=CC=CC=C3,azo,CC1=NC(C)C=C(/N=N/c2ccccc2-c2ccccc2)C1,CC1=NC(C)C=C(/N=N/c2ccccc2-c2ccccc2)C1,CC1=NC(C)C=C(/N=N\c2ccccc2-c2ccccc2)C1,True,True,True,ok,289.38200000000006,3.3725019088753454,0.6619508452658058,3.0,411.50295510530214,61.47830791204376,11.663524715922126,0.8625043555536271,68.16981193498009,0.12728555436317932,unified_conditional_rl,420.38304631236844,59.77843619986306,18.336268120516085,0.6573862929949943,False,True,False,0.16009907965102205,FAIL_PROXY,,,,,3478
CCOC(C1)=CC=CC=C1/N=NC2=CC=CC=C2C(=O)O,azo,CCOC1=CC=CC=C(N=Nc2ccccc2C(=O)O)C1,CCOC1=CC=CC=C(/N=N/c2ccccc2C(=O)O)C1,CCOC1=CC=CC=C(/N=N\c2ccccc2C(=O)O)C1,True,True,True,ok,284.315,3.1238928512014006,0.8221598755799165,5.0,428.1436872218349,61.47830791204376,10.572714215046517,0.8625043555536271,74.69357206484398,0.10630580144270844,unified_conditional_rl,418.5297945369457,59.77843619986306,21.68923305645611,0.6573862929949943,False,True,False,0.160013049574205,FAIL_PROXY,,,,,3479
CN=NC1=CC=CC=C1/N=NC=CC=CC=CCF,azo,CN=Nc1ccccc1N=NC=CC=CC=CCF,C/N=N/c1ccccc1N=NC=CC=CC=CCF,C/N=N\c1ccccc1N=NC=CC=CC=CCF,True,True,True,ok,258.3,3.9527834889790627,0.5044134996682174,6.0,432.4488271086361,61.47830791204376,9.56545049906978,0.8625043555536271,60.43240908323327,0.09688332256408108,unified_conditional_rl,417.98039923687884,59.77843619986306,18.248601597438483,0.6573862929949943,False,True,False,0.1599878353667881,FAIL_PROXY,,,,,3480
COC1=CC=NC=C1/N=N/C2=CC=CC=C2C=CC3=CC=CC=C3C4=CC=CC=C4,azo,COc1ccncc1/N=N/c1ccccc1C=Cc1ccccc1-c1ccccc1,COc1ccncc1/N=N/c1ccccc1C=Cc1ccccc1-c1ccccc1,COc1ccncc1/N=N\c1ccccc1C=Cc1ccccc1-c1ccccc1,True,True,True,ok,391.4740000000001,2.5482574380968774,0.2548241884861405,6.0,400.206979893288,61.47830791204376,30.503888421478113,0.8625043555536271,65.94774953195315,0.13323107119904132,unified_conditional_rl,395.1799099733119,59.77843619986306,51.333873391752036,0.6573862929949943,True,False,False,0.15998512593610295,FAIL_PROXY,,,,,3481
CNC1=NC=CC1C=C/N=N/C(C)=NC(N=NC2=NC=CC=C2)C=CC3=CC=CC=C3,azo,CNC1=NC=CC1C=C/N=N/C(C)=NC(C=Cc1ccccc1)N=Nc1ccccn1,CNC1=NC=CC1C=C/N=N/C(C)=NC(C=Cc1ccccc1)N=Nc1ccccn1,CNC1=NC=CC1C=C/N=N\C(C)=NC(C=Cc1ccccc1)N=Nc1ccccn1,True,True,True,ok,412.50100000000003,4.872637782411195,0.3764974703537903,7.0,424.89778708147975,61.47830791204376,8.682353675363395,0.8625043555536271,66.65187495762063,0.10111259302445831,unified_conditional_rl,418.8380834841282,59.77843619986306,10.81645050479696,0.6573862929949943,False,True,False,0.15997909393680726,FAIL_PROXY,,,,,3482
C1N(C)C(C)=C1/N=N/C2=CC=CC=C2C=CC3=CC=CC=C3,azo,CC1=C(/N=N/c2ccccc2C=Cc2ccccc2)CN1C,CC1=C(/N=N/c2ccccc2C=Cc2ccccc2)CN1C,CC1=C(/N=N\c2ccccc2C=Cc2ccccc2)CN1C,True,True,True,ok,289.38200000000006,2.8692219148790645,0.5669804578178792,4.0,411.5726350500433,61.47830791204376,14.313773068542483,0.8625043555536271,51.72266930514553,0.12828834002026718,unified_conditional_rl,420.22864413493227,59.77843619986306,20.142160096859175,0.6573862929949943,False,True,False,0.15996413320951183,FAIL_PROXY,,,,,3483
C1N(C)C(C)=C1/N=NC2=CC=CC=C2C=CC3=CC=CC=C3,azo,CC1=C(N=Nc2ccccc2C=Cc2ccccc2)CN1C,CC1=C(/N=N/c2ccccc2C=Cc2ccccc2)CN1C,CC1=C(/N=N\c2ccccc2C=Cc2ccccc2)CN1C,True,True,True,ok,289.38200000000006,2.8692219148790645,0.5669804578178792,4.0,411.5726350500433,61.47830791204376,14.313773068542483,0.8625043555536271,51.72266930514553,0.12828834002026718,unified_conditional_rl,420.22864413493227,59.77843619986306,20.142160096859175,0.6573862929949943,False,True,False,0.15996413320951183,FAIL_PROXY,,,,,3484
N#CC=CC1=CC=NC=C1/N=N/C2=CC=CC=C2C3=CC=CC=C3/C4=CC=CC=C4,azo,N#CC=Cc1ccncc1/N=N/c1ccccc1-c1ccccc1-c1ccccc1,N#CC=Cc1ccncc1/N=N/c1ccccc1-c1ccccc1-c1ccccc1,N#CC=Cc1ccncc1/N=N\c1ccccc1-c1ccccc1-c1ccccc1,True,True,True,ok,386.4580000000001,2.688539201277516,0.26544217551626953,5.0,409.7876293204272,61.47830791204376,20.355719656958577,0.8625043555536271,70.94753758128417,0.12766197405573457,unified_conditional_rl,403.59773468389625,59.77843619986306,39.6520545365745,0.6573862929949943,False,False,False,0.15996273369114997,FAIL_PROXY,,,,,3485
