input_smiles,family,canonical_smiles,state_A_smiles,state_B_smiles,pair_valid,valid,passes_common_filter,filter_reason,molecular_weight,sa_score,qed,rotatable_bonds,pred_uv_lambda_nm,pred_uv_uncertainty_nm,pred_half_life_h,pred_half_uncertainty_log10_h,pred_delta_lambda_nm,reward,method_id,eval_uv_lambda_nm,eval_uv_uncertainty_nm,eval_half_life_h,eval_half_uncertainty_log10_h,final_status,PSS_pred,quantum_yield_pred,deltaH_kJ_mol,stored_energy_MJ_kg
CN=CC1=CC=CC=C1/N=N/C=CC2=CC=CC=C2C3=CC=CC=C3F,azo,CN=Cc1ccccc1/N=N/C=Cc1ccccc1-c1ccccc1F,CN=Cc1ccccc1/N=N/C=Cc1ccccc1-c1ccccc1F,CN=Cc1ccccc1/N=N\C=Cc1ccccc1-c1ccccc1F,True,True,True,ok,343.40500000000003,2.895216129139774,0.38519735315251485,5.0,401.0669144982121,61.47830791204369,16.690175706274033,0.8625043555536274,50.88959407743312,0.14308682673481155,unified_conditional_rl,401.78601203407,59.77843619986306,29.220624833318336,0.6573862929949943,FAIL_PROXY,,,,
CN=NC1=CC=CC=C1/N=N/C=CC2=CC=CC=C2C=C(F)N(C)C=N[NH1]CC,azo,CCNN=CN(C)C(F)=Cc1ccccc1C=C/N=N/c1ccccc1N=NC,CCNN=CN(C)C(F)=Cc1ccccc1C=C/N=N/c1ccccc1N=NC,CCNN=CN(C)C(F)=Cc1ccccc1C=C/N=N\c1ccccc1N=NC,True,True,True,ok,393.47000000000014,3.932187071660243,0.18903212663628158,9.0,442.05161161637193,61.47830791204369,9.648053134472992,0.8625043555536274,84.50521808608141,0.08664900083986758,unified_conditional_rl,429.9569473163574,59.77843619986306,19.240411523329684,0.6573862929949943,FAIL_PROXY,,,,
C1C=C1/N=N/C=CC2=CC=NC=C2C=CC3=CC=CC=C3/N=N/C=CC4=CC=CC=C4C,azo,Cc1ccccc1C=C/N=N/c1ccccc1C=Cc1cnccc1C=C/N=N/C1=CC1,Cc1ccccc1C=C/N=N/c1ccccc1C=Cc1cnccc1C=C/N=N/C1=CC1,Cc1ccccc1C=C/N=N\c1ccccc1C=Cc1cnccc1C=C/N=N/C1=CC1,True,True,True,ok,417.51600000000013,3.7106630517249064,0.3421633847550358,8.0,413.2782962414686,61.47830791204369,22.423069297970567,0.8625043555536274,45.806855571331255,0.11620808883131777,unified_conditional_rl,396.14256527998515,59.77843619986306,28.725716554996904,0.6573862929949943,FAIL_PROXY,,,,
CC1=CC=NC=C1/N=N/C=CC2=CC=CC=C2CF,azo,Cc1ccncc1/N=N/C=Cc1ccccc1CF,Cc1ccncc1/N=N/C=Cc1ccccc1CF,Cc1ccncc1/N=N\C=Cc1ccccc1CF,True,True,True,ok,255.29600000000002,3.1092833491189236,0.7346577105262151,4.0,411.68666904342626,61.47830791204369,24.036900652745327,0.8625043555536274,47.94507821450753,0.12094483320007059,unified_conditional_rl,400.5576830916993,59.77843619986306,32.583651104722804,0.6573862929949943,FAIL_PROXY,,,,
CC=NC1=CC=CC=C1/N=NC=CC2=CC=CC=C2Cl,azo,CC=Nc1ccccc1N=NC=Cc1ccccc1Cl,CC=Nc1ccccc1/N=N/C=Cc1ccccc1Cl,CC=Nc1ccccc1/N=N\C=Cc1ccccc1Cl,True,True,True,ok,283.762,3.028598023508149,0.5009258000734274,4.0,409.0147863937894,61.47830791204369,10.754855877950185,0.8625043555536274,52.58083115683729,0.13310197565670367,unified_conditional_rl,396.8432562553705,59.77843619986306,19.472173646713525,0.6573862929949943,PASS_AZO_PROXY,,,,
CN=NC1=CC=CC=C1/N=N/C2=CC=CN=C2C=O,azo,CN=Nc1ccccc1/N=N/c1cccnc1C=O,C/N=N/c1ccccc1/N=N/c1cccnc1C=O,C/N=N\c1ccccc1/N=N/c1cccnc1C=O,True,True,True,ok,253.265,3.1588550973706706,0.6087138722230275,4.0,412.7547554786427,61.47830791204369,11.616056038759833,0.8625043555536274,60.192815408539275,0.1267324453605678,unified_conditional_rl,407.6727871175701,59.77843619986306,19.602306765325604,0.6573862929949943,FAIL_PROXY,,,,
CC=NN=CC=CC=C/N=N/C=CC1=CC2=CC=C1C=N2,azo,CC=NN=CC=CC=C/N=N/C=Cc1cc2ccc1cn2,CC=NN=CC=CC=C/N=N/C=Cc1cc2ccc1cn2,CC=NN=CC=CC=C/N=N\C=Cc1cc2ccc1cn2,True,True,True,ok,277.33099999999996,5.207717963195373,0.33688314960939436,6.0,399.6101572157334,61.47830791204369,10.634488646528172,0.8625043555536274,56.2321431191757,0.13283913601263453,unified_conditional_rl,396.5627505721281,59.77843619986306,16.028442420419243,0.6573862929949943,PASS_AZO_PROXY,,,,
CCN=NC=CC=C1\SC=CC=C1/N=N/C(C)C,azo,CCN=NC=CC=C1SC=CC=C1/N=N/C(C)C,CC/N=N/C=CC=C1SC=CC=C1/N=N/C(C)C,CC/N=N\C=CC=C1SC=CC=C1/N=N/C(C)C,True,True,True,ok,262.382,4.655945742733996,0.6524787542408162,5.0,447.5839189353787,61.47830791204369,9.925484965721726,0.8625043555536274,83.96253574687421,0.07825890001822994,unified_conditional_rl,438.78664032870046,59.77843619986306,21.087383274295956,0.6573862929949943,FAIL_PROXY,,,,
CC=CC=CC1=CC=NC=C1/N=N/C=CC2=NC=CC=C2F,azo,CC=CC=Cc1ccncc1/N=N/C=Cc1ncccc1F,CC=CC=Cc1ccncc1/N=N/C=Cc1ncccc1F,CC=CC=Cc1ccncc1/N=N\C=Cc1ncccc1F,True,True,True,ok,294.333,3.6261348956482955,0.5777656278304157,5.0,428.35424300045753,61.47830791204369,33.99908113754105,0.8625043555536274,47.90814690345866,0.09069334313476703,unified_conditional_rl,415.584561196372,59.77843619986306,54.2920237243706,0.6573862929949943,FAIL_PROXY,,,,
CCOCC1CC=CN=C1/N=NC=CC=CC=CC=CC2=CC=CC=C2C,azo,CCOCC1CC=CN=C1N=NC=CC=CC=CC=Cc1ccccc1C,CCOCC1CC=CN=C1/N=N/C=CC=CC=CC=Cc1ccccc1C,CCOCC1CC=CN=C1/N=N\C=CC=CC=CC=Cc1ccccc1C,True,True,True,ok,361.48900000000015,4.255415595561663,0.4101712381737284,8.0,455.9077089938748,61.47830791204369,11.871350585582528,0.8625043555536274,66.52645235204125,0.07212856781339856,unified_conditional_rl,441.00929368247716,59.77843619986306,19.686392178060036,0.6573862929949943,FAIL_PROXY,,,,
C=NCCN1[NH1]C=CC=C1/N=N/C=CC2=CC=CC=C2O,azo,C=NCCN1NC=CC=C1/N=N/C=Cc1ccccc1O,C=NCCN1NC=CC=C1/N=N/C=Cc1ccccc1O,C=NCCN1NC=CC=C1/N=N\C=Cc1ccccc1O,True,True,True,ok,283.33500000000004,4.078494818414516,0.6224883717632821,6.0,458.35170768684947,61.47830791204369,9.882706283458061,0.8625043555536274,70.28968713190028,0.07085860255601292,unified_conditional_rl,436.0166252490524,59.77843619986306,17.743233357964005,0.6573862929949943,FAIL_PROXY,,,,
C1C=NC=C1/N=N/C=CC2=CC=CC=C2C=CC3=CC=CC=C3Cl,azo,Clc1ccccc1C=Cc1ccccc1C=C/N=N/C1=CN=CC1,Clc1ccccc1C=Cc1ccccc1C=C/N=N/C1=CN=CC1,Clc1ccccc1C=Cc1ccccc1C=C/N=N\C1=CN=CC1,True,True,True,ok,333.82200000000006,3.3478897920723583,0.4578892617570028,5.0,410.315457387968,61.47830791204369,16.145908463608613,0.8625043555536274,57.811250733539396,0.12720919001224704,unified_conditional_rl,403.8073831068903,59.77843619986306,30.440378793287245,0.6573862929949943,FAIL_PROXY,,,,
CN(C)CC=CC1=CC=CC=C1/N=N/C=CC=CC2=CC=CC=C2C,azo,Cc1ccccc1C=CC=C/N=N/c1ccccc1C=CCN(C)C,Cc1ccccc1C=CC=C/N=N/c1ccccc1C=CCN(C)C,Cc1ccccc1C=CC=C/N=N\c1ccccc1C=CCN(C)C,True,True,True,ok,331.46300000000014,3.1424493130997195,0.4596658241498761,7.0,422.2241288086404,61.47830791204369,6.656721071937589,0.8625043555536274,63.88768011898668,0.11276719146870459,unified_conditional_rl,409.99211423327614,59.77843619986306,10.370504926558208,0.6573862929949943,FAIL_PROXY,,,,
CC=CC1=NC=CC=C1/N=N/C=CC=C(C)C=CC=CC=CC2=CC=CC=C2,azo,CC=Cc1ncccc1/N=N/C=CC=C(C)C=CC=CC=Cc1ccccc1,CC=Cc1ncccc1/N=N/C=CC=C(C)C=CC=CC=Cc1ccccc1,CC=Cc1ncccc1/N=N\C=CC=C(C)C=CC=CC=Cc1ccccc1,True,True,True,ok,367.49600000000004,3.4751094208352704,0.35171879835347086,8.0,429.5530278479594,61.47830791204369,10.030551438062679,0.8625043555536274,53.293696747520926,0.10252067565084066,unified_conditional_rl,427.493929679986,59.77843619986306,14.391122514946288,0.6573862929949943,FAIL_PROXY,,,,
C1C=NC(C)=C1/N=NC=CC2=CC=CC=C2,azo,CC1=C(N=NC=Cc2ccccc2)CC=N1,CC1=C(/N=N/C=Cc2ccccc2)CC=N1,CC1=C(/N=N\C=Cc2ccccc2)CC=N1,True,True,True,ok,211.268,3.4130214704383484,0.6815617398259562,3.0,408.1006197716046,61.47830791204369,15.15499791853178,0.8625043555536274,55.97152191001197,0.13053155478169431,unified_conditional_rl,412.6309148142516,59.77843619986306,23.09891237135019,0.6573862929949943,FAIL_PROXY,,,,
CCC=CC=CC1=CC=CC=C1/N=NC=CC2=CC3=CC=C2C=C3[C@H1],azo,[CH]c1cc2ccc1cc2C=CN=Nc1ccccc1C=CC=CCC,[CH]c1cc2ccc1cc2C=C/N=N/c1ccccc1C=CC=CCC,[CH]c1cc2ccc1cc2C=C/N=N\c1ccccc1C=CC=CCC,True,True,True,ok,324.4270000000001,4.460517125219463,0.3419836827000703,6.0,428.0142172577939,61.47830791204369,10.315735784599827,0.8625043555536274,63.57190050416227,0.09955075153270636,unified_conditional_rl,415.6184361498429,59.77843619986306,18.368750714497676,0.6573862929949943,FAIL_PROXY,,,,
CC=CC1=CC=CC=C1/N=NC2=CC=CC=C2C=CC3=CC=CC=C3Cl,azo,CC=Cc1ccccc1N=Nc1ccccc1C=Cc1ccccc1Cl,CC=Cc1ccccc1/N=N/c1ccccc1C=Cc1ccccc1Cl,CC=Cc1ccccc1/N=N\c1ccccc1C=Cc1ccccc1Cl,True,True,True,ok,358.87200000000007,2.6885058052531345,0.3261640518043196,5.0,398.5183459791576,61.47830791204369,10.731454870993382,0.8625043555536274,48.82330833366677,0.14971525580356082,unified_conditional_rl,396.760174954875,59.77843619986306,21.995205882808488,0.6573862929949943,PASS_AZO_PROXY,,,,
CCC=CC1=CC=CC=C1/N=NC=CC2=CC=CC=C2C,azo,CCC=Cc1ccccc1N=NC=Cc1ccccc1C,CCC=Cc1ccccc1/N=N/C=Cc1ccccc1C,CCC=Cc1ccccc1/N=N\C=Cc1ccccc1C,True,True,True,ok,276.38300000000004,2.899465310217794,0.583036864587593,5.0,409.1973075362783,61.47830791204369,8.511101462946215,0.8625043555536274,56.85118973327599,0.13307747311261955,unified_conditional_rl,401.86254185078724,59.77843619986306,13.141970820360942,0.6573862929949943,FAIL_PROXY,,,,
C=CC1=CC=NC=C1/N=N/C=CC2=CC=CC=C2C3=NC=CC=C3Br,azo,C=Cc1ccncc1/N=N/C=Cc1ccccc1-c1ncccc1Br,C=Cc1ccncc1/N=N/C=Cc1ccccc1-c1ncccc1Br,C=Cc1ccncc1/N=N\C=Cc1ccccc1-c1ncccc1Br,True,True,True,ok,391.27200000000005,3.2560392235317543,0.4791680975282767,5.0,412.8968292809862,61.47830791204369,26.754702752058076,0.8625043555536274,53.81814987196583,0.11662507111013988,unified_conditional_rl,406.0611379105401,59.77843619986306,47.610284724267956,0.6573862929949943,FAIL_PROXY,,,,
CC=CC=C1C=C(C)C=C1/N=N/C=CC2=CC=CC=C2/N=N/C=CC3=CC4=CC=C3C=C4C,azo,CC=CC=C1C=C(C)C=C1/N=N/C=Cc1ccccc1/N=N/C=Cc1cc2ccc1cc2C,CC=CC=C1C=C(C)C=C1/N=N/C=Cc1ccccc1/N=N/C=Cc1cc2ccc1cc2C,CC=CC=C1C=C(C)C=C1/N=N\C=Cc1ccccc1/N=N/C=Cc1cc2ccc1cc2C,True,True,True,ok,430.5550000000002,4.830681532702268,0.3355852136091766,7.0,445.2918791326415,61.47830791204369,7.523554837366718,0.8625043555536274,52.21421534793649,0.07914518782814217,unified_conditional_rl,436.6049165659172,59.77843619986306,10.418817940791698,0.6573862929949943,FAIL_PROXY,,,,
COC[C@H1]C1=CC=CC=C1/N=N/C=CC2=CC=CC=C2C=CC=CC3=CC=CC=C3,azo,COC[CH]c1ccccc1/N=N/C=Cc1ccccc1C=CC=Cc1ccccc1,COC[CH]c1ccccc1/N=N/C=Cc1ccccc1C=CC=Cc1ccccc1,COC[CH]c1ccccc1/N=N\C=Cc1ccccc1C=CC=Cc1ccccc1,True,True,True,ok,393.5100000000001,3.1833089506292893,0.2759603039330877,9.0,418.58546861031385,61.47830791204369,14.779119092644493,0.8625043555536274,53.750973111341864,0.11707261025437052,unified_conditional_rl,403.72346350190736,59.77843619986306,26.740249825293887,0.6573862929949943,FAIL_PROXY,,,,
CCN=CC=CC=C/N=NC1=CC2=CC=CC=C2C=C1C,azo,CCN=CC=CC=CN=Nc1cc2ccccc2cc1C,CCN=CC=CC=C/N=N/c1cc2ccccc2cc1C,CCN=CC=CC=C/N=N\c1cc2ccccc2cc1C,True,True,True,ok,277.37100000000004,3.3854312622985,0.39886112576496907,5.0,425.2709707110295,61.47830791204369,6.295074549699973,0.8625043555536274,74.0721388285051,0.10721139850263317,unified_conditional_rl,410.7680486059514,59.77843619986306,9.43840447433207,0.6573862929949943,FAIL_PROXY,,,,
CC1=NN=NC=C1/N=N/C=CC2=CC3=CC=C2C=C3,azo,Cc1nnncc1/N=N/C=Cc1cc2ccc1cc2,Cc1nnncc1/N=N/C=Cc1cc2ccc1cc2,Cc1nnncc1/N=N\C=Cc1cc2ccc1cc2,True,True,True,ok,249.27700000000002,4.641108867641853,0.6668717448280028,3.0,421.38518038129274,61.47830791204369,8.966269423507068,0.8625043555536274,50.26732544072189,0.10629044993875249,unified_conditional_rl,423.9746148069798,59.77843619986306,13.461932433119735,0.6573862929949943,FAIL_PROXY,,,,
CC(=C)C1=NC=CC=C1C=CC2=CC=CC=C2/N=NCC3=NC=CC=C3C,azo,C=C(C)c1ncccc1C=Cc1ccccc1N=NCc1ncccc1C,C=C(C)c1ncccc1C=Cc1ccccc1/N=N/Cc1ncccc1C,C=C(C)c1ncccc1C=Cc1ccccc1/N=N\Cc1ncccc1C,True,True,True,ok,354.4570000000001,3.126256731068791,0.48962181629158263,6.0,390.0293679865384,61.47830791204369,7.231044411627901,0.8625043555536274,64.68090077798183,0.16259060134232778,unified_conditional_rl,387.3514128991824,59.77843619986306,10.383203238023158,0.6573862929949943,PASS_AZO_PROXY,,,,
CC=CC1=CC=CC=C1/N=NC2=CC=CC=C2Br,azo,CC=Cc1ccccc1N=Nc1ccccc1Br,CC=Cc1ccccc1/N=N/c1ccccc1Br,CC=Cc1ccccc1/N=N\c1ccccc1Br,True,True,True,ok,301.187,2.6519982662286026,0.6306924792251368,3.0,405.68342515415867,61.47830791204369,10.098063254004554,0.8625043555536274,47.210470587283,0.1381436530331182,unified_conditional_rl,403.016241392989,59.77843619986306,17.249419870544887,0.6573862929949943,FAIL_PROXY,,,,
N=NC=CC1=CC=CC=C1/N=N/C=CC2=CC=CC=C2C3=CC=CC=C3C,azo,Cc1ccccc1-c1ccccc1C=C/N=N/c1ccccc1C=CN=N,Cc1ccccc1-c1ccccc1C=C/N=N/c1ccccc1C=CN=N,Cc1ccccc1-c1ccccc1C=C/N=N\c1ccccc1C=CN=N,True,True,True,ok,352.44100000000003,3.17322703291884,0.4487023635643003,6.0,398.93302514680516,61.47830791204369,8.511101462946215,0.8625043555536274,44.43927915669798,0.1471750274017774,unified_conditional_rl,395.83902339926834,59.77843619986306,12.415462609125226,0.6573862929949943,PASS_AZO_PROXY,,,,
CC=CC=C1C=NC(C)=C1/N=N/C=CC2=CC3=CC=C2C=C3,azo,CC=CC=C1C=NC(C)=C1/N=N/C=Cc1cc2ccc1cc2,CC=CC=C1C=NC(C)=C1/N=N/C=Cc1cc2ccc1cc2,CC=CC=C1C=NC(C)=C1/N=N\C=Cc1cc2ccc1cc2,True,True,True,ok,287.36600000000004,4.861963844490905,0.6640139005312109,4.0,415.985881270283,61.47830791204369,9.939844763133017,0.8625043555536274,53.93957336594974,0.1121647437187486,unified_conditional_rl,418.2307818123292,59.77843619986306,16.23637317305287,0.6573862929949943,FAIL_PROXY,,,,
CC=NN=NC1=CC=CC=C1C=CC2=CC=CC=C2/N=N/C=CC3=CC=NC=C3/N=NNC(C)=CF,azo,CC=NN=Nc1ccccc1C=Cc1ccccc1/N=N/C=Cc1ccncc1N=NNC(C)=CF,CC=N/N=N/c1ccccc1C=Cc1ccccc1/N=N/C=Cc1ccncc1N=NNC(C)=CF,CC=N/N=N\c1ccccc1C=Cc1ccccc1/N=N/C=Cc1ccncc1N=NNC(C)=CF,True,True,True,ok,481.5390000000001,4.263556230342424,0.13536715154958087,10.0,425.15055992563924,61.47830791204369,20.676664886083366,0.8625043555536274,46.658617126027764,0.09949149817589241,unified_conditional_rl,416.97757266507614,59.77843619986306,33.34459481551642,0.6573862929949943,FAIL_PROXY,,,,
CN=NC1=CC=CC=C1/N=N/C=CC2=CC=CC=C2C=C,azo,C=Cc1ccccc1C=C/N=N/c1ccccc1N=NC,C=Cc1ccccc1C=C/N=N/c1ccccc1N=NC,C=Cc1ccccc1C=C/N=N\c1ccccc1N=NC,True,True,True,ok,276.343,3.2510554741522197,0.619769192613469,5.0,418.9078200687056,61.47830791204369,12.400213065792341,0.8625043555536274,55.99314001163327,0.1171666872764947,unified_conditional_rl,402.60459282587664,59.77843619986306,26.69207941212975,0.6573862929949943,FAIL_PROXY,,,,
CC=NN=NC=CC=C/N=N/C=CC=CC1=CC=CC=C1,azo,CC=NN=NC=CC=C/N=N/C=CC=Cc1ccccc1,CC=N/N=N/C=CC=C/N=N/C=CC=Cc1ccccc1,CC=N/N=N\C=CC=C/N=N/C=CC=Cc1ccccc1,True,True,True,ok,279.347,4.300589029861451,0.28660572955363495,7.0,394.5845312172619,61.47830791204369,11.636307538322473,0.8625043555536274,46.2966790220936,0.14595760328224036,unified_conditional_rl,386.28473458797436,59.77843619986306,19.152176825593866,0.6573862929949943,PASS_AZO_PROXY,,,,
CC=CC1=CC=CN=C1/N=N/C2=CC3=CC=CC=C3C=C2,azo,CC=Cc1cccnc1/N=N/c1ccc2ccccc2c1,CC=Cc1cccnc1/N=N/c1ccc2ccccc2c1,CC=Cc1cccnc1/N=N\c1ccc2ccccc2c1,True,True,True,ok,273.339,2.5950376650971823,0.5652124252345528,3.0,393.2148143880657,61.47830791204369,10.917347863582053,0.8625043555536274,63.32822652605421,0.15907170997906436,unified_conditional_rl,384.72584821136655,59.77843619986306,17.41387142956548,0.6573862929949943,PASS_AZO_PROXY,,,,
C=CC1=CC=CC=C1/N=N/CCOC=CC2=CC=CC=C2C=CC3=CC=CC=C3,azo,C=Cc1ccccc1/N=N/CCOC=Cc1ccccc1C=Cc1ccccc1,C=Cc1ccccc1/N=N/CCOC=Cc1ccccc1C=Cc1ccccc1,C=Cc1ccccc1/N=N\CCOC=Cc1ccccc1C=Cc1ccccc1,True,True,True,ok,380.49100000000004,2.98755526141389,0.16624608065042012,9.0,406.95810263957736,61.47830791204369,13.343009910233214,0.8625043555536274,58.133470631756666,0.13590706885636702,unified_conditional_rl,400.37896288591156,59.77843619986306,32.52699716438665,0.6573862929949943,FAIL_PROXY,,,,
C1=CC=NC=C1/N=N/C=CC2=CC=CC=C2/N=N/C=CC3=CC=CC=C3Br,azo,Brc1ccccc1C=C/N=N/c1ccccc1C=C/N=N/c1cccnc1,Brc1ccccc1C=C/N=N/c1ccccc1C=C/N=N/c1cccnc1,Brc1ccccc1C=C/N=N\c1ccccc1C=C/N=N/c1cccnc1,True,True,True,ok,418.2980000000001,3.355489038761098,0.3860407095461771,6.0,407.00591697769886,61.47830791204369,17.006262323531676,0.8625043555536274,45.471757753019745,0.13086181366379493,unified_conditional_rl,399.6283172453696,59.77843619986306,30.971131827807202,0.6573862929949943,FAIL_PROXY,,,,
C1CC=CC=C1/N=NC=CC2=CC=CC=C2/N=N/C=CC3=CC=CC=C3F,azo,Fc1ccccc1C=C/N=N/c1ccccc1C=CN=NC1=CC=CCC1,Fc1ccccc1C=C/N=N/c1ccccc1C=CN=NC1=CC=CCC1,Fc1ccccc1C=C/N=N\c1ccccc1C=CN=NC1=CC=CCC1,True,True,True,ok,358.42000000000013,3.71166576953033,0.4888062293853689,6.0,420.98271639955163,61.47830791204369,22.04520592006105,0.8625043555536274,47.8792927833137,0.10663289626827523,unified_conditional_rl,412.4565285466618,59.77843619986306,43.63658556843484,0.6573862929949943,FAIL_PROXY,,,,
CC=NN=NC1=CC=CC=C1/N=NC=CC2=CC=CC=C2C=CC=CC3=CC=CC=C3,azo,CC=NN=Nc1ccccc1N=NC=Cc1ccccc1C=CC=Cc1ccccc1,CC=N/N=N/c1ccccc1N=NC=Cc1ccccc1C=CC=Cc1ccccc1,CC=N/N=N\c1ccccc1N=NC=Cc1ccccc1C=CC=Cc1ccccc1,True,True,True,ok,405.5050000000001,3.393133302264606,0.15667668922237482,8.0,407.77804681637195,61.47830791204369,12.82542047868965,0.8625043555536274,46.64876880879979,0.13163028548750147,unified_conditional_rl,397.1195844932187,59.77843619986306,22.94456172851856,0.6573862929949943,PASS_AZO_PROXY,,,,
CNN=NC=CC=CC1=CC=CC=C1/N=N/C2=CC=C3C=C2C4=CN3CC=C4,azo,CNN=NC=CC=Cc1ccccc1/N=N/c1ccc2cc1C1=CN2CC=C1,CN/N=N/C=CC=Cc1ccccc1/N=N/c1ccc2cc1C1=CN2CC=C1,CN/N=N\C=CC=Cc1ccccc1/N=N/c1ccc2cc1C1=CN2CC=C1,True,True,True,ok,368.44400000000013,4.98756267578223,0.3890786056126087,6.0,437.633693324107,61.47830791204369,13.014962582509026,0.8625043555536274,66.36222933664942,0.08614190973726885,unified_conditional_rl,429.1880795199539,59.77843619986306,25.721777409470825,0.6573862929949943,FAIL_PROXY,,,,
OC=CC=NC1=CC=CC=C1/N=N/C2=CC=CC=C2C,azo,Cc1ccccc1/N=N/c1ccccc1N=CC=CO,Cc1ccccc1/N=N/c1ccccc1N=CC=CO,Cc1ccccc1/N=N\c1ccccc1N=CC=CO,True,True,True,ok,265.31600000000003,2.9469033285479362,0.46162248674413764,4.0,409.8056646685539,61.47830791204369,6.337845710158906,0.8625043555536274,50.18753302172547,0.13043230717105905,unified_conditional_rl,404.36960140042174,59.77843619986306,9.38409555704631,0.6573862929949943,FAIL_PROXY,,,,
C1NN=CN=C1/N=N/C=CC2=CC=CC=C2C3=CC=CC=C3F,azo,Fc1ccccc1-c1ccccc1C=C/N=N/C1=NC=NNC1,Fc1ccccc1-c1ccccc1C=C/N=N/C1=NC=NNC1,Fc1ccccc1-c1ccccc1C=C/N=N\C1=NC=NNC1,True,True,True,ok,307.33200000000005,3.4764047051005313,0.8598844219398838,3.0,411.3552592042311,61.47830791204369,18.394775471106172,0.8625043555536274,58.88637893436254,0.12360019639002676,unified_conditional_rl,405.35782860631906,59.77843619986306,30.970782166747654,0.6573862929949943,FAIL_PROXY,,,,
CCN=NC1=CC=CC=C1[N+1]=NC2=CC=CC=C2/N=NC=CC3=CC=CC=C3C,azo,CCN=Nc1ccccc1[N+]=Nc1ccccc1N=NC=Cc1ccccc1C,CC/N=N/c1ccccc1[N+]=Nc1ccccc1N=NC=Cc1ccccc1C,CC/N=N\c1ccccc1[N+]=Nc1ccccc1N=NC=Cc1ccccc1C,True,True,True,ok,382.47100000000006,3.591702749575524,0.377127275324815,7.0,418.0372843100104,61.47830791204369,8.3338321671723,0.8625043555536274,58.93165837504472,0.11664209111961363,unified_conditional_rl,404.9070109538217,59.77843619986306,13.153626603029146,0.6573862929949943,FAIL_PROXY,,,,
C1N=N[NH1]C=C1/N=NC2=CC=CC=C2C,azo,Cc1ccccc1N=NC1=CNN=NC1,Cc1ccccc1/N=N/C1=CNN=NC1,Cc1ccccc1/N=N\C1=CNN=NC1,True,True,True,ok,201.23300000000003,3.6444775243983223,0.734495770780089,2.0,431.20681991750627,61.47830791204369,7.218919063392566,0.8625043555536274,51.83515590836765,0.09906401620228515,unified_conditional_rl,419.3065032960474,59.77843619986306,9.27805836121477,0.6573862929949943,FAIL_PROXY,,,,
CC=CC1=CC=CN=C1/N=N/C=CC2=CC=CC=C2C,azo,CC=Cc1cccnc1/N=N/C=Cc1ccccc1C,CC=Cc1cccnc1/N=N/C=Cc1ccccc1C,CC=Cc1cccnc1/N=N\C=Cc1ccccc1C,True,True,True,ok,263.344,3.039882638892763,0.7003227785299543,4.0,409.22395403318916,61.47830791204369,16.188436293847445,0.8625043555536274,57.208289675565936,0.13077126719730678,unified_conditional_rl,393.26448873403524,59.77843619986306,20.955624258452744,0.6573862929949943,PASS_AZO_PROXY,,,,
C=CC1=CC=CC=C1/N=N/C=CC2=CC=CC=C2C=CC3=CC=CC=C3N=NC4=CC=CC=C4C,azo,C=Cc1ccccc1/N=N/C=Cc1ccccc1C=Cc1ccccc1N=Nc1ccccc1C,C=Cc1ccccc1/N=N/C=Cc1ccccc1C=Cc1ccccc1N=Nc1ccccc1C,C=Cc1ccccc1/N=N\C=Cc1ccccc1C=Cc1ccccc1N=Nc1ccccc1C,True,True,True,ok,454.57700000000017,3.2182431143203214,0.18779607923002162,8.0,407.7816393506917,61.47830791204369,9.340801333878481,0.8625043555536274,42.80641863193006,0.13289483680135852,unified_conditional_rl,400.57898474894,59.77843619986306,15.816215888960604,0.6573862929949943,FAIL_PROXY,,,,
COCC1=CC=CC=C1/N=N/C=CC2=CC=CC=C2N,azo,COCc1ccccc1/N=N/C=Cc1ccccc1N,COCc1ccccc1/N=N/C=Cc1ccccc1N,COCc1ccccc1/N=N\C=Cc1ccccc1N,True,True,True,ok,267.332,2.79272401820311,0.6524932383090153,5.0,403.1837180109018,61.47830791204369,13.395090179761683,0.8625043555536274,66.69367004940347,0.14193557414998387,unified_conditional_rl,403.78847383489983,59.77843619986306,24.441220682025982,0.6573862929949943,FAIL_PROXY,,,,
C=CC1=CC=CC=C1/N=NC=CC2=CC=CC=C2C,azo,C=Cc1ccccc1N=NC=Cc1ccccc1C,C=Cc1ccccc1/N=N/C=Cc1ccccc1C,C=Cc1ccccc1/N=N\C=Cc1ccccc1C,True,True,True,ok,248.329,2.855792999468573,0.6477136726067818,4.0,401.3171018987214,61.47830791204369,9.04382246148611,0.8625043555536274,43.26675818253352,0.14454333809430464,unified_conditional_rl,386.88275225405647,59.77843619986306,16.080072204171934,0.6573862929949943,PASS_AZO_PROXY,,,,
COC1=CC=CC=C1/N=NC=CC2=CC=CC=C2/N=NC3=CC4=CC=C3C=C4,azo,COc1ccccc1N=NC=Cc1ccccc1N=Nc1cc2ccc1cc2,COc1ccccc1/N=N/C=Cc1ccccc1N=Nc1cc2ccc1cc2,COc1ccccc1/N=N\C=Cc1ccccc1N=Nc1cc2ccc1cc2,True,True,True,ok,366.4240000000001,3.98235115407061,0.32670715442123616,6.0,407.296123965733,61.47830791204369,14.384575412256334,0.8625043555536274,54.413130198694034,0.12835280108519456,unified_conditional_rl,395.90896502985873,59.77843619986306,27.221458781879523,0.6573862929949943,FAIL_PROXY,,,,
